moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,subcarrier_std_mean,subcarrier_std_max,subcarrier_std_std,subcarrier_std_peakiness,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
0.336432291638955,1.1586658770255012,1.076413432202284,1.6545611618896148,-0.9477880549767901,12.718525638829398,3,1.7438371642234094,0.4815996585705866,19.642934894942023,4.780048211546768,12.284017593037351,3.234877245648959,2.569852237220957,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2224572801,2226378749,10
0.21141074185512282,0.9576692290825468,0.9786057577403409,1.5918818270436688,-0.9477880549767901,10.023637308542801,3,1.397321086144788,0.5054063934100981,19.172524517830986,4.269504637056774,10.263960944900367,2.6215510353492824,2.4040168157709076,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2225574483,2227372444,10
0.09837798768513421,0.9586817749511546,0.9791229621202613,1.6926998692517896,-0.9574529167254463,9.683600034121312,2,1.3760348017818589,0.5052743155123047,18.74722359485458,4.391570702654916,10.52988487500651,2.6834189374186455,2.397749139332526,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2226574531,2228372387,10
-0.11729374599616352,1.0074782934251594,1.003732182120888,1.6926998692517896,-1.1305087730979588,10.212361162749719,3,1.4083577861146725,0.49906869237461227,17.93572972240916,4.612104098557849,10.643422479660495,2.6932626568584976,2.30771514473857,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2227578294,2229379873,10
0.07150017314171307,1.2310730879065668,1.1095373305601604,1.6781946559538372,-1.1305087730979588,12.361853626658615,3,1.210976800338153,0.4740375937004457,18.646092206728675,4.929272083849687,12.162658908955862,3.084553484211438,2.4674350897241553,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2228572303,2230375777,10
0.05967369140016038,0.9591809441793545,0.9793778352501932,1.6781946559538372,-0.9967812688005472,9.627418936246762,1,0.5432894402672498,0.5052092542370012,18.601593480344626,4.531522983146168,11.216551849011294,2.8403896176937216,2.4752278402323324,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2229572909,2231375839,10
-0.6134032988913257,0.10128612132395035,0.3182548056572757,-0.0159592056721163,-0.9967812688005472,4.775497284147114,2,0.2607228109983506,0.7585786872981698,16.069050879687104,2.7468208874076923,6.368351677729855,1.513565317913061,2.3184444623258753,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2230572373,2232373818,10
-0.789561242288199,0.014007536175529176,0.11835343753152747,-0.6178791496985027,-1.037365340598205,6.374144914992132,3,0.1605168446221971,0.8941717049730167,15.406232951676227,1.4856905880010327,4.69148164229596,1.1089609771528315,3.157778394120728,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2231578348,2233377665,10
-0.4894270156565465,0.4919923666990681,0.7014216753844068,1.5767341026936037,-1.037365340598205,7.315311703535416,2,0.33488369261632306,0.5877437759655126,16.53552830098075,2.9776055375115793,8.635576631638598,2.4307476207704575,2.9001748283808197,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2232572171,2234372731,10
-0.4592440008661397,0.479582971260604,0.6925192930602035,1.5767341026936037,-1.0307707961721304,6.9048802359214285,2,0.6551178912099365,0.5908352147596049,16.649095949073843,2.8925672540383056,8.405125217850651,2.395672084601658,2.905766565396366,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2233577040,2235372302,10
0.1694382537762726,1.2064439824857804,1.0983824390829364,1.725857755151197,-1.0307707961721304,12.35153304328533,2,0.8940719658131502,0.47655755279625467,19.014597392630574,4.503440891796789,13.019783105099231,3.797211531041212,2.8910744950431684,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2234575231,2236377572,10
0.5966231955503962,1.0799455034401049,1.0392042645409538,1.725857755151197,-0.7252819764055837,14.359047409088713,2,1.027800025538951,0.49038736206503103,20.621938126316707,4.328560844624868,12.760579971243219,3.7322346227931424,2.9479959798049484,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2235572794,2237373146,10
-0.32867607464716153,0.685399624287389,0.8278886545226894,1.5953118090039298,-0.9949063583020862,7.934275863328555,2,0.7565985992708083,0.54707927505635,17.140375312651358,3.5058785367016054,10.0749475851318,2.8909330846531125,2.873729787494796,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2236572998,2238374318,10
-0.37205991055809884,0.5180236792536567,0.7197386187038018,1.0665045285516175,-0.9949063583020862,6.564522562981574,3,0.5032143721015043,0.5814837145157082,16.977137801624867,3.2398905614843576,8.98792082087861,2.5576672206765725,2.774143338343702,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2237574283,2239373814,10
-0.3330149378569126,0.4844435163131958,0.6960197671856712,1.0665045285516175,-0.8280199538943025,5.9534246514903915,2,0.28182194848781333,0.5896157694313744,17.124049756919074,3.1860353375164907,8.764181308910926,2.5037647176679547,2.750811079512941,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2238572583,2240372365,10
-0.4880319737693563,0.25332953404654196,0.5033185214618492,0.8754901969834052,-0.8280199538943025,4.915047414677557,1,0.48009992186787603,0.6651950240243067,16.540777333498532,2.898077757105189,6.828470097926322,1.7321884722598961,2.3562066541619946,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2239572098,2241372120,10
-0.12398541371151613,0.5689394283859679,0.7542807357913682,1.5254192956666448,-0.7998043661813942,5.843118111991836,2,0.9281012030886914,0.5700341909921807,17.910551423636477,3.811127515814963,9.558339192709793,2.5191643016919514,2.508008233924928,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2240572750,2242372296,10
0.012054951130925107,0.8916736639682069,0.944284736701916,1.5740063760460081,-1.1252676432774593,8.91818985814976,3,1.2548227289606695,0.5143279588237146,18.42242157273082,4.28573394332005,11.133340564403913,3.0247323902597048,2.5977675490470196,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2241571878,2243372200,10
0.04175839029889504,1.0050047211163686,1.002499237464233,1.5740063760460081,-1.1252676432774593,10.067484842767232,3,1.383437665532698,0.4993759704329781,18.5341847531158,4.280817385596106,12.040068669656394,3.4252493801355173,2.8125630183047963,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2242572920,2244374299,10
0.42462531622353533,0.8313916913766795,0.9118068278844371,1.566907896202869,-0.7208971183797277,10.11698350554617,2,1.0058123703556434,0.5230653983522895,19.974772998254036,3.9897273303540093,11.779342173182386,3.3392734723681974,2.952417845854339,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2243572380,2245374368,10
0.36960253932288933,0.9827632825354943,0.9913441796548231,1.5275355114124607,-0.9821192398871746,11.193693196094223,3,0.6719125664428343,0.5021733611983331,19.76774240811751,4.145821661308526,12.36425751467176,3.5872173984938676,2.9823418665304926,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2244572746,2246377208,10
0.06399876019969652,1.2234545146271816,1.1060987815865189,1.543758148572387,-1.0111268808836122,12.275503559342797,2,0.8738068474765446,0.47481153720942876,18.617867132755258,4.444254896911088,13.457032735731346,3.9246541356631446,3.0279615019508648,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2245573325,2247372494,10
0.5287813236996264,1.1279969637798777,1.0620720144038622,1.6962851221904196,-1.0111268808836122,14.076066520734067,2,1.272737178442301,0.4849491157509824,20.36667396924603,4.397745161710798,12.797361582455364,3.6811567569804353,2.9099825271746735,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2246572759,2248372355,10
0.5586207643698483,0.8733243897044831,0.9345182661160151,1.6962851221904196,-0.7523103377253954,11.853815480896365,2,1.3371189117184537,0.5169245581783661,20.478948873554387,4.192978560911468,11.069572459610477,2.981168264910725,2.6400260092348655,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2247572489,2249374930,10
0.1911727075718835,1.0409960743898874,1.0202921514889192,1.5855979639836233,-0.8262795077700187,10.775430785102522,3,1.588645990232441,0.49497791656667967,19.09637619495684,4.496213165467974,12.34104541857631,3.40287368478792,2.744764307576389,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2248574332,2250375181,10
0.3466209123368354,1.2003310128911016,1.0955961906154574,1.5855979639836233,-0.9158809798105116,13.204770697603216,3,1.3174860878002046,0.4771911709317954,19.68127094911043,4.7875404816734966,12.607744797602813,3.368637296095587,2.633449229981716,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2249573377,2251372186,10
0.40713817637999783,1.1921335314218289,1.0918486760635966,1.667156130484793,-0.9158809798105116,13.578950260878592,3,1.272136803774053,0.4780460515345603,19.908975285278835,4.810346337845951,12.501737162385554,3.30690268469056,2.598926622274113,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2250578846,2252373946,10
0.13792116411778907,1.1359227632435687,1.0657967738943332,1.667156130484793,-0.84320120155749,11.549450107551747,2,1.4537264739030638,0.4840747224688766,18.89601010861974,4.439851918914462,12.71197591542193,3.734781763968269,2.8631531286896696,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2251572411,2253372442,10
0.13201684680279485,1.1244631573178818,1.0604070715144642,1.7562186929983206,-0.84320120155749,11.418916051576346,2,1.1412074043824232,0.485340986169771,18.873794321505187,4.394419646344735,12.909795576462997,3.744571994795413,2.9377703115503673,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2252572397,2254377491,10
0.26268201059456603,1.2407127068686354,1.1138728414269896,1.7562186929983206,-0.7904521798770833,13.097145455586393,2,1.088622265561049,0.47306535208851097,19.36543955451374,4.458096610885968,13.585704164048465,4.064279985106637,3.0474225542413995,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2253572555,2255373980,10
0.22606855392769135,1.3166575240400562,1.1474569813461664,1.6778604587739605,-0.9588417337936738,13.677645151150138,3,1.4004971484999074,0.4656670697883479,19.227676504961217,4.561496495997644,13.579908999061235,4.09440420053424,2.977073205690165,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2254572570,2256372679,10
-0.24447531260605357,0.9051730048044817,0.9514058044832824,1.6778604587739605,-0.9588417337936738,9.649411832783095,3,1.1528037887774496,0.5124510738374033,17.457191991802112,3.822621604301455,11.048045059564329,3.2815022055133167,2.890174911438317,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2255573627,2257372455,10
-0.4360928506361092,0.29535574983309226,0.5434664201522411,1.053882372716535,-0.7837454027574766,4.8553272420902,4,0.5842721396994802,0.6478922942174306,16.736205262061027,2.9599350914403764,7.623461665943336,1.9771337566313594,2.5755502833199033,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2256572412,2258373141,10
0.018127057124773315,0.7654414491530896,0.8748951075146607,1.6394887331282448,-0.7683167225799146,7.657700393530945,4,1.1729327198787853,0.5333631710872554,18.445268687291176,4.067344646020438,11.210341897177093,3.054511585965147,2.7561819491715087,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2257575933,2259373649,10
-0.042975887221682954,1.0034447063583725,1.0017208724781432,1.6394887331282448,-1.1085541358682838,10.052916332408632,4,1.3101053454287916,0.49957015173748653,18.215360650298273,4.140108016017869,12.191775039331095,3.5481797605321925,2.944796365026452,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2258572339,2260372358,10
0.10619477584481433,1.1692607688271814,1.0813236189167337,1.5567045473303058,-1.1085541358682838,11.805380992439117,3,0.9799179939712178,0.4804634853086758,18.77663531045362,4.775101896628153,12.839919052635624,3.401564444447195,2.688930901979988,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2259572881,2261373974,10
0.11486965515961685,1.1991197407397487,1.095043259757234,1.5857816526794992,-1.2559709741019869,12.123147784162382,3,1.2962447397589183,0.4773171128293916,18.809275709304252,4.885259507386077,12.56130560525226,3.2468055047247306,2.5712668044940945,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2260572392,2262377803,10
-0.1534957375693864,1.0176057410976016,1.0087644626460637,1.5857816526794992,-1.2559709741019869,10.411666825495715,3,1.125604683556013,0.49781844441968104,17.799514865549874,4.550468796228275,11.705710205911382,3.0732377892046103,2.572418519393303,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2261572766,2263376226,10
-0.03528938209294861,0.9037542739291495,0.9506599149691489,1.6353800727880479,-1.1553995927911664,9.04999614417652,4,1.0719294508004078,0.5126470238743875,18.24428215849047,4.231107293155973,11.68952485684443,3.2087866411736656,2.7627578418987535,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2262572544,2264372660,10
-0.10249717144291053,0.8228403812375834,0.907105496200736,1.6599447039021005,-0.8264143800838772,8.333460513913808,3,1.236008832668733,0.524354841403458,17.991403822015048,4.275369807214823,10.716165761288144,2.797827707290127,2.506488617826178,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2263572423,2265372318,10
0.005675634672644691,1.0438084720807022,1.021669453434281,1.6599447039021005,-0.8264143800838772,10.438406849096395,2,1.1845294919657654,0.4946407031581077,18.39841853752578,4.566137012611156,11.79273462523375,3.1229528309401573,2.582650189882804,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2264573618,2266372822,10
0.11606658550031898,1.1806204095529016,1.086563578237786,1.5007940943907927,-0.8974759271868419,11.940918618226043,3,1.7556981346233194,0.47925690375778207,18.81377932051303,4.315904203179355,13.09610045988512,3.950278304424771,3.034381635997241,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2265573015,2267372959,10
-0.3439563580078999,0.7760135492591552,0.8809163122903079,1.5007940943907927,-0.8974759271868419,8.94319525473214,2,1.0530633149082997,0.5316557645152987,17.082881193673337,3.5891590438040577,10.764505276196637,3.21402755816925,2.999171990380354,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2266572775,2268373080,10
-0.5279880915520172,0.40857231443579234,0.6391966164145366,1.3608077753301924,-0.8968611168172685,6.873437392565336,2,0.5670417540797437,0.6100549439806249,16.39043707242727,2.7458749820058164,7.980283420209886,2.2599537288453835,2.9062806826966825,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2267572471,2269372537,10
-0.15066192360907432,0.9555049361160112,0.9774993279363475,1.3608077753301924,-0.9104977747631348,9.782039513415977,3,1.233002127985944,0.5056891731253161,17.810177471284952,3.956169254073614,12.430028289726453,3.663317980078495,3.1419354148676737,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2268572443,2270374353,10
0.06718522257846025,1.190361821702775,1.091037039565007,1.5728170216139727,-0.9104977747631348,11.948756758356918,4,1.971425531613394,0.47823160521729796,18.629856625541397,4.287060126878381,13.613418433945276,4.105206352251223,3.1754671098309055,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2269576961,2271372864,10
0.34998064460215705,1.2318916945850604,1.10990616476577,1.5728170216139727,-0.8376644125395041,13.543781461812019,4,1.7725630325351787,0.4739547268496722,19.69391239312272,4.430525464504415,13.424419410302468,4.057202037757124,3.029983579786083,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2270573832,2272372183,10
0.06273195155565896,1.2662411261847928,1.1252738005413583,1.5163802075732284,-1.1576784059538952,12.701764239307746,2,0.8791116011609635,0.4705276090757228,18.61310059504237,4.951254545142786,12.55527139421906,3.2290978644868664,2.5357757871689492,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2271575989,2273373832,10
-0.46997451363423776,0.6865989551542548,0.8286126689559211,1.3728378344288368,-1.1576784059538952,9.074749986199933,3,0.8669530206709226,0.5468626664229379,16.608720953190623,4.093563647105108,9.751963253371942,2.441712477730062,2.382267406025574,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2272572288,2274374528,10
-0.019643524255690624,0.9479229740550265,0.9736133596325732,1.4803487519113798,-1.0674579905539185,9.483088421002105,2,1.1952419803050927,0.5066848555312625,18.30315180054959,4.405450658022263,11.700017352993644,3.0804543006719474,2.6558048786750734,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2273572269,2275372466,10
0.17960047568568743,0.8847821041043726,0.9406285686201395,1.4803487519113798,-1.011091650016125,9.170384349708979,2,1.1070093332769722,0.5152969590213947,19.05283411781083,4.239875705703178,11.655295640740768,3.151732772832703,2.748971065900334,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2274572382,2276373208,10
-0.21860276082929073,0.58895718723469,0.7674354612830254,1.3540277642305205,-1.0268132225249507,6.367443542768782,2,0.8659937109529505,0.5657915221832627,17.55454094371621,3.848309474647623,9.531933804222833,2.424719881523146,2.4769145684726217,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2275578723,2277375761,10
0.12405859763733322,1.0399509039393438,1.019779831110296,1.522510420442067,-1.0268132225249507,10.553414395870856,3,1.4171041706746266,0.49510346850542053,18.84385033986729,4.500749446281961,11.605722663332,2.9970719145974867,2.578620027458047,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2276574114,2278372374,10
0.2381589132369145,1.0629516462540494,1.030995463740772,1.522510420442067,-0.8789679338035534,11.196713142082372,3,1.3902020010907448,0.49236939119408885,19.27316810614432,4.586739491727935,12.208234110671356,3.185249950203292,2.661636687679113,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2277581395,2279376532,10
-0.4201758127518251,0.45035293973672486,0.6710834074366053,1.4682514847109902,-0.8043330019732458,6.269006533583817,2,0.6293534355096989,0.5984141758273884,16.796095255478825,3.301910185489985,8.380447900778044,2.1667295212582474,2.538060524803879,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2278574464,2280373434,10
-0.15729550109868012,0.7715319703941134,0.8783689261319035,1.4275377319584466,-0.8043330019732458,7.962738450599984,3,0.9626379111911574,0.5323767797092367,17.785217744790785,3.8327565080210495,11.011539150737635,3.2089385154635908,2.873007749075656,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2279572522,2281375647,10
0.47195100296082354,1.0380313660052358,1.0188382432973528,1.4275377319584466,-0.8776933156593603,12.607691152009632,3,1.4419393228780384,0.4953343851693179,20.152842252583547,4.251725039186795,12.712870289822295,3.7138544099463595,2.9900499608186726,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2280577265,2282372227,10
0.3538171454005143,1.1960182330303597,1.0936261852344062,1.577164352948332,-0.8776933156593603,13.212048054097286,4,1.2733091659028637,0.4776401857469309,19.708347742792135,4.386911323485033,13.626763379933932,4.051436214835003,3.106231781772689,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2281577198,2283373771,10
-0.31553226827220204,0.819013748032881,0.9049937834222294,1.577164352948332,-0.9847347959790219,9.185743603538816,3,0.7946186476421364,0.5249360962236571,17.189830649944888,3.657915468208768,11.070693343099727,3.2910911345401495,3.02650332854586,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2282577134,2284373039,10
-0.0015246352897213434,0.9343245442493299,0.9666046473348501,1.6008942057838074,-0.9847347959790219,9.343268687620963,2,0.5807290895480196,0.50849061165151,18.371326554470425,4.078158714701692,12.054498630951063,3.546243811269299,2.9558679471053773,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2283573013,2285374951,10
0.4290618757104707,0.9326453483412751,0.965735651377371,1.6008942057838074,-1.0422327417082062,11.167394415294625,2,1.0725544214328924,0.5087154009234711,19.99146614935425,4.2715411905695815,10.223775118773132,2.579229295291192,2.3934628416907286,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2284575845,2286372465,10
-0.37452415580010917,0.7102037802237475,0.8427358899582642,1.4927529168773344,-1.1153666929410255,8.504721235015321,3,1.035844210875416,0.542671364599432,16.967865747842204,4.090249019304423,9.564362653400819,2.387451625406973,2.3383326066267176,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2285575702,2287373317,10
-0.6245119182560468,0.3922622438218088,0.6263084254756668,1.1880837358059158,-1.1153666929410255,7.822773798656561,3,0.4003793959015412,0.6148895156264824,16.02725320693727,2.735629714269968,7.7843137783800005,2.147421657432112,2.8455290330152736,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2286574145,2288372552,10
-0.38226846940324355,0.6017578297540472,0.7757305136154226,1.1880837358059158,-1.0238379733284377,7.4788701245394575,2,0.5319615757762377,0.5631485139960681,16.938726727498782,3.403845723773987,9.822722249185013,2.7486010190289694,2.8857718720014063,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2287572592,2289373834,10
-0.1255365645088661,0.858591382899365,0.926602062861596,1.568371006899551,-0.9169024761461088,8.743508119280536,1,0.9890907190308637,0.5190485462860415,17.90471501037173,3.956554017830787,11.691756423371078,3.359956914247693,2.9550352068303476,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2288572480,2290379030,10
0.0931268083748418,1.3323389272142963,1.154269867584828,1.6507656917579838,-1.0676488102319988,13.410115296523808,2,1.0460798948913748,0.46419439599789286,18.727465327228696,4.969286272757427,13.300925654325692,3.5896935529535727,2.676626968457678,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2289578753,2291374507,10
0.2489055247230132,1.285248130387999,1.1336878452148982,1.6507656917579838,-1.0775730897942648,13.472020906256379,2,0.6595103385255423,0.46867211726525215,19.3136036756168,4.854329927121758,12.82958738965039,3.4900932107615827,2.6429162375896493,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2290576064,2292372406,10
-0.16894209631965382,0.8134784363830059,0.9019303944224332,1.2406336257389066,-1.0775730897942648,8.420198682918851,2,0.3596810299435165,0.5257815969146832,17.741395865607313,3.919544277492665,11.03814314535365,3.179421901924597,2.816180239606472,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2291573033,2293371848,10
-0.6491951558845982,0.01394113991246397,0.11807260441128573,-0.5377945952726361,-0.9550530543415072,4.353954903364917,3,0.12041922444569744,0.8943962995377603,15.93437920928451,0.7498704650161728,4.812483766206386,0.47210712139070127,6.41775344450303,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2292572802,2294374257,10
-0.23022988005306882,0.6079856441152377,0.7797343420135077,1.532039846250473,-0.9428101085224136,6.609914417844881,3,0.767228684728635,0.5618816114255833,17.510792345588683,3.4174016862431293,10.096825040584013,2.9174177721184993,2.9545327019280774,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2293575977,2295372493,10
0.09298498985701711,0.793547492375146,0.890812826790873,1.532039846250473,-0.9428101085224136,8.021937007138558,2,1.0656901341892877,0.5288730781973914,18.72693171600274,3.982018979368005,11.732066137395966,3.336808998900478,2.946260727343828,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2294576233,2296372595,10
0.04996314423189918,0.8885809693911193,0.9426457284638378,1.6016852079022983,-1.0781504479288357,8.91077285172657,3,1.5586282220413812,0.5147618968028502,18.56505624205831,4.147230502505402,11.989697060207796,3.3966715052453145,2.8910129422692163,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2295572458,2297372407,10
-0.0650622976866811,1.0327588613608332,1.0162474410107183,1.7138508264684449,-1.0781504479288357,10.369919639411034,3,1.524676472511016,0.4959708712630594,18.132257563719737,4.2210042487156425,12.704632774864237,3.6117762524508232,3.0098602188614505,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2296574152,2298372562,10
-0.4566782961257457,0.546669699882277,0.7393711516432576,1.7138508264684449,-1.039383003899881,7.5522476603459125,4,0.6573213538018059,0.5749204240022364,16.65874975784978,3.0821381519211206,9.108369094594327,2.5248807746193367,2.955211169220886,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2297583488,2299372718,10
-0.7185287126910205,0.04116793178573475,0.20289882154841302,-0.453715053176044,-1.039383003899881,5.574514427471498,4,0.22652080435219013,0.8313251140380745,15.673502387167426,1.7862231953204284,3.961060464067671,1.0119464125642517,2.2175618770528502,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2298572385,2300372996,10
-0.2034378560782953,0.7019242130723858,0.8378091746169803,1.1545817433285779,-1.022810066452797,7.43311174358119,3,1.1648134329072288,0.5441261333393936,17.611600935174504,3.9345139072576893,10.803802072493884,2.8934869323287264,2.7459051675529857,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2299576019,2301372682,10
0.3573448265377837,0.8759258546276353,0.9359091059646953,1.7746290331851535,-1.022810066452797,10.036211796809539,3,1.6973480247040806,0.5165531774807597,19.72162111699826,4.049572896146939,10.405510495834772,2.7303429275017996,2.5695328273176177,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2300574426,2302373218,10
-0.16029036730974072,0.7999225502914242,0.8943838942486745,1.7746290331851535,-0.987951816821585,8.256155521437158,3,1.1309744113506417,0.5278761095024019,17.77394915832567,4.16146642390377,10.05613261252801,2.5138027843730835,2.4164877439232373,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2301579689,2303374913,10
-0.4149228864018292,0.605885434060742,0.7783864297768442,1.1136278199316187,-0.987951816821585,7.780464357207672,3,0.9908292925980704,0.5623074846142873,16.81586009657631,3.901527442839452,9.439259438479647,2.338034919391075,2.4193753790927,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2302575811,2304375429,10
0.27295071931735937,1.1488980488610452,1.071866618969471,1.635770754009403,-0.8989053988957285,12.23400144036909,2,1.196553632241483,0.4826565527164058,19.404076950635325,4.651576876739868,12.542025668637587,3.3348948330288564,2.6962954710385376,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2303573526,2305373456,10
0.7483841270190771,1.0822273621534428,1.0403015726958422,1.674739203622452,-1.0788869087411683,16.42306163727549,3,1.1849015336071238,0.4901236235772264,21.192959019325478,4.248978596418955,12.320196765409504,3.610077888747209,2.8995666800706914,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2304574076,2306376139,10
0.5303067003679977,1.206643533456233,1.0984732738925573,1.7404275496790018,-1.0788869087411683,14.878687299114263,2,1.0792366218938592,0.47653692445891993,20.37241340388787,4.507222648643258,13.036822675337305,3.7866706752325063,2.8924292604824293,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2305576596,2307374714,10
0.28407048538847157,0.9476029533641865,0.9734489988510885,1.7404275496790018,-0.9051088144964243,10.282989940330285,2,0.5791217391055918,0.5067270553139122,19.44591656436546,4.257387904189327,12.340976283803066,3.4947682130528834,2.8987201914959773,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2306573684,2308384030,10
-0.05541710682603207,0.906669654837233,0.9521920262411533,1.163684513582087,-1.1689955678989892,9.097407105662011,3,0.7556564324910323,0.5122446903573565,18.168548890118352,4.466312501318847,11.103048568309468,2.7784408647144057,2.4859542547783926,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2307575242,2309385112,10
-0.643331375357471,0.41166462795957737,0.6416109630917923,1.1412952889233077,-1.2454782945913367,8.255398864789127,3,0.6779564479699864,0.6091577252363196,15.956442471288792,3.4841596460515096,7.694403574278817,2.080182566713139,2.2083958123991967,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2308575572,2310381084,10
-0.7524586968994083,0.059806093729888,0.2445528444526622,-0.4007348454871991,-1.2454782945913367,6.260001842694436,2,0.28563277413833404,0.8035014378515898,15.545836263251697,2.4783035433589484,6.390200472704615,1.59862783908594,2.578457544980649,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2309579292,2311372405,10
-0.4312438063207811,0.543902909382034,0.7374977351707828,1.686543990682963,-0.9526501568860358,7.298741298720693,2,0.7015940990421791,0.5755403185614556,16.754450442743444,3.6946609860547506,8.58993662341061,2.212930564399961,2.3249593544597973,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2310572689,2312389079,10
-0.013939377429193734,0.8738469264470152,0.9347977997658184,1.686543990682963,-0.9196622223018781,8.740412326901286,2,1.0351793199732156,0.5168498745042178,18.32461441930922,4.370703698133483,11.115043594763023,2.873861642491888,2.5430787259650303,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2311573340,2313372503,10
-0.1085999278231092,0.7761792567468317,0.8810103613163875,1.2625802461678768,-1.1177795513683446,7.879732010700161,2,1.0453294781445912,0.5316291821487735,17.968441381258316,4.13258595220806,9.631765339124792,2.472179200663707,2.3306872375268584,EXP_S012_presence_immobile,presence_immobile,presence_immobile,2312574988,2314373493,10
