moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
-0.2504760404894791,0.09561516709280302,0.30921702264397255,0.34951736007747497,-0.53547462946805,0.7917670697604509,1,0.2613886214945117,0.7638153054109343,16.798283361611205,EXP_0001_piece_vide,piece_vide,piece_vide,449372410,450172515,5
-0.007892336830562563,0.9525040487070445,0.9759631390104058,1.7304444692383787,-0.9372346974743623,4.7628316884384585,1,1.17731280482962,0.5060823151290242,17.698009697230468,EXP_0001_piece_vide,piece_vide,piece_vide,449972536,450772488,5
0.2681792908604648,1.4071697657727464,1.186241866472747,1.7304444692383787,-0.7768861810178781,7.39544948909584,2,2.412716682885754,0.45740593268090074,18.72194044857286,EXP_0001_piece_vide,piece_vide,piece_vide,450572477,451376617,5
0.5322583695219111,1.1415196372291927,1.068419223539708,1.92863347176893,-0.6509092354810444,7.124093045776579,0,1.2350303094135715,0.48346098731798154,19.701391657265134,EXP_0001_piece_vide,piece_vide,piece_vide,451172323,451972938,5
0.5011061204834234,1.1307353001344633,1.0633603811194319,1.92863347176893,-0.5135601786286632,6.909213220602053,2,2.184623021659037,0.48464631246698237,19.58585010005853,EXP_0001_piece_vide,piece_vide,piece_vide,451772426,452575875,5
0.3889566864679249,1.3538142037896381,1.1635352181131597,1.9639481416441285,-0.6673749019341852,7.525507538688729,1,1.839422922301538,0.4622064811462185,19.169895533504405,EXP_0001_piece_vide,piece_vide,piece_vide,452372286,453174455,5
0.39127996159513173,1.4507388932008822,1.2044662275053137,1.9639481416441285,-0.6673749019341852,8.019194507733852,1,1.8584693233482852,0.4536245497993639,19.178512401765992,EXP_0001_piece_vide,piece_vide,piece_vide,452973452,453772599,5
0.07472971173765143,0.7362034744491639,0.8580230034498865,1.7613659846698322,-0.6124473785409781,3.7089400213277814,1,0.7763921305300165,0.5382064689959429,18.004449214306014,EXP_0001_piece_vide,piece_vide,piece_vide,453572563,454372442,5
0.03421954012506571,0.7252225614503744,0.8516000008515585,1.732385016069177,-0.5019323264090524,3.631967691883727,1,1.1179754502991863,0.5400734497408165,17.854199763454417,EXP_0001_piece_vide,piece_vide,piece_vide,454172828,454972501,5
-0.5258784117560535,0.008536100970800545,0.0923910221331085,-0.4015347356225741,-0.6364225388668362,1.4254210246093504,1,0.0838213485076851,0.9154231220678682,15.776834836491272,EXP_0001_piece_vide,piece_vide,piece_vide,454772582,455574533,5
0.3349830093744624,1.4576593439169965,1.2073356384688545,1.8436542443363189,-0.6876267520325814,7.849364802432838,1,1.8574823357799375,0.4530348636484039,18.969710863311228,EXP_0001_piece_vide,piece_vide,piece_vide,455372496,456173305,5
0.1302616496867536,0.8827747508376316,0.9395609351381269,1.8436542443363189,-0.6876267520325814,4.49871424108373,1,1.49100432248912,0.5155806048077497,18.210413367244474,EXP_0001_piece_vide,piece_vide,piece_vide,455973977,456772509,5
0.18639830323127388,0.6631451030309872,0.8143372170243647,1.689558682784401,-0.4232467855134121,3.489447152392425,1,0.924192345944052,0.5511654562430612,18.418620368892675,EXP_0001_piece_vide,piece_vide,piece_vide,456574903,457373392,5
-0.17070147925087042,0.879290935424913,0.9377051431153148,1.689558682784401,-0.7861209925440551,4.542149652216741,1,1.1471212859065671,0.5160743901377408,17.094161743284225,EXP_0001_piece_vide,piece_vide,piece_vide,457172776,457973601,5
-0.6277297717196595,0.04123183293626545,0.20305623097128897,-0.22662128452926925,-0.7861209925440551,2.176382496197406,1,0.16579619522107283,0.8312163423921165,15.399075120996363,EXP_0001_piece_vide,piece_vide,piece_vide,457772978,458575398,5
-0.03663823841736149,1.0004227685144973,1.000211361920318,1.9365471267791654,-0.7199271068696129,5.008825645144122,1,1.2998136448735185,0.49994716510356313,17.59139311784504,EXP_0001_piece_vide,piece_vide,piece_vide,458373111,459172626,5
-0.05890893775524464,0.7748985745352613,0.8802832354050947,1.6921274076001516,-0.6062332190661303,3.8918441874135628,1,1.1256280921044337,0.5318347689169055,17.50879261993556,EXP_0001_piece_vide,piece_vide,piece_vide,458972378,459773883,5
0.012546783258397398,0.8165752986333089,0.9036455602908194,1.6921274076001516,-0.7317121510619238,4.083663602017211,0,0.84347323047801,0.5253078728832431,17.7738169932011,EXP_0001_piece_vide,piece_vide,piece_vide,459572610,460373410,5
0.013894349280868312,0.7922308097463742,0.8900734855877768,1.6686620480287668,-0.7317121510619238,3.962119313441564,1,1.1908925895098024,0.5290799578033438,17.77881502324646,EXP_0001_piece_vide,piece_vide,piece_vide,460174479,460972339,5
0.48800235677486564,0.44019325173223367,0.6634706110538987,0.874215414759498,-0.8352900684065149,3.3916977597502846,1,0.84039176827899,0.6011527906504136,21.92981684477333,EXP_S002_piece_vide,piece_vide,piece_vide,1270172501,1270973025,5
0.523657181690192,0.45456569220401366,0.6742148709454677,0.9178903853364275,-0.82164743596686,3.643912680698642,1,0.8597462528275817,0.597294897658672,22.077121886560082,EXP_S002_piece_vide,piece_vide,piece_vide,1270774707,1271573532,5
0.1355870395291444,0.814200850991781,0.9023307880105726,0.9178903853364275,-1.12911078396053,4.162923481400294,1,0.546923771447577,0.5256709328905853,20.47384130271262,EXP_S002_piece_vide,piece_vide,piece_vide,1271377180,1272172587,5
-0.567149440260142,0.5576670416147687,0.7467710771145122,0.9064660273480456,-1.12911078396053,4.396627646010806,0,0.593388029511469,0.5724848625567456,17.570542050331824,EXP_S002_piece_vide,piece_vide,piece_vide,1271974927,1272773831,5
-0.23482981233345335,0.8509784454478174,0.9224849296589172,0.9064660273480456,-1.2581504889950896,4.530617431041912,1,1.07694107714749,0.520160124312349,18.943493868060596,EXP_S002_piece_vide,piece_vide,piece_vide,1272572474,1273372636,5
-0.7119878923521087,0.6866853301463841,0.8286647875627298,0.9202842559282606,-1.2581504889950896,5.96806044501191,1,0.7240605378413086,0.5468470803404128,16.972153633381158,EXP_S002_piece_vide,piece_vide,piece_vide,1273174755,1273974089,5
0.0653766576314581,1.0491278300408033,1.024269412821062,0.9202842559282606,-1.2065659758254834,5.26700968701932,1,1.5647669707938663,0.4940053896316005,20.183772756201353,EXP_S002_piece_vide,piece_vide,piece_vide,1273774272,1274580632,5
0.07210540211311209,1.0217145243192194,1.010798953461676,0.9419587344424715,-1.1711013013937508,5.134568566665566,1,1.0537228351109462,0.4973147605226556,20.21157202290358,EXP_S002_piece_vide,piece_vide,piece_vide,1274372883,1275172657,5
-0.33932461663092955,1.0554614505023567,1.0273565352409828,0.9419587344424715,-1.188439699931432,5.85301322977042,1,1.5609572757554873,0.49325315139062825,18.511781987548137,EXP_S002_piece_vide,piece_vide,piece_vide,1274972696,1275773702,5
-0.7656549828747765,0.5820821638867207,0.7629430934786163,0.7567711306946542,-1.188439699931432,5.841548583438476,1,0.9661064494647562,0.5672332837623324,16.75043236477897,EXP_S002_piece_vide,piece_vide,piece_vide,1275575066,1276375406,5
0.1900948481010472,1.1579738254252012,1.0760919223863736,1.4006831528830685,-1.1624438365382848,5.970549383498806,1,0.8155815070355603,0.48167424053678,20.699035930324907,EXP_S002_piece_vide,piece_vide,piece_vide,1276174594,1276973593,5
0.5254925015396663,0.44768566557149814,0.6690931665855646,0.9450621438823825,-0.8079555018988256,3.6191401737295714,1,0.8737447821122624,0.5991277299670952,22.08470436292228,EXP_S002_piece_vide,piece_vide,piece_vide,1276773464,1277578465,5
0.16575664913133836,0.6218970961820933,0.7886045245762247,0.8300125843743457,-0.8079555018988256,3.2468618145667145,1,1.1976633145635651,0.5590950857271989,20.598484618552625,EXP_S002_piece_vide,piece_vide,piece_vide,1277372875,1278172824,5
0.05326385420566702,0.9651553871685516,0.982423222022236,0.9202501709658276,-1.1722019827798116,4.839962126666972,2,1.5275676670722504,0.504433154783123,20.133729682955913,EXP_S002_piece_vide,piece_vide,piece_vide,1277977060,1278774612,5
0.0673344904943894,1.0307165101144196,1.015242094337316,0.9204758495647426,-1.1790881256515624,5.1762522186227935,0,1.0497255679584236,0.49621829695297026,20.19186138522619,EXP_S002_piece_vide,piece_vide,piece_vide,1278573961,1279375424,5
0.14528676588861586,0.8400856412547123,0.9165618589351797,0.9204758495647426,-1.1794722286155312,4.3059694279854295,1,1.0600867059487264,0.5217676618878291,20.51391494211753,EXP_S002_piece_vide,piece_vide,piece_vide,1279176027,1279973970,5
0.1688877474424908,1.1175659630878043,1.0571499246028466,1.3249244388067867,-1.1794722286155312,5.730445171620015,2,1.707658473457605,0.4861094410476961,20.61142049942311,EXP_S002_piece_vide,piece_vide,piece_vide,1279773278,1280572254,5
0.6878715132090246,0.8816661542448097,0.938970795203349,1.4555823052854067,-1.134558623967018,6.774166864646412,1,0.9183934131285159,0.5157375255335526,22.75556019116011,EXP_S002_piece_vide,piece_vide,piece_vide,1280372521,1281172891,5
0.19172087745070654,1.265465385629589,1.1249290580430344,1.4386418739658682,-1.1985658503515089,6.511111402400287,1,2.3491549210437452,0.4706039461481861,20.70575373981821,EXP_S002_piece_vide,piece_vide,piece_vide,1280972919,1281776995,5
-0.2578917694659813,0.8503797446538444,0.9221603681864908,0.9082145521015218,-1.1985658503515089,4.584439547060696,2,1.8013908560432697,0.5202479546196629,18.848215246803615,EXP_S002_piece_vide,piece_vide,piece_vide,1281572471,1282375472,5
0.1446729591590619,0.7567178567549803,0.8698953136757206,0.9170306580897083,-1.0398720748113572,3.888240609334099,1,1.7832149336387584,0.5347892968586909,20.51137904897654,EXP_S002_piece_vide,piece_vide,piece_vide,1282172474,1282972459,5
-0.2664589514387343,0.8102980694015006,0.9001655788806305,0.8290992030280953,-1.1639089015554391,4.406492211016651,2,1.8299446424425643,0.526269926744537,18.812820623453536,EXP_S002_piece_vide,piece_vide,piece_vide,1282775755,1283572449,5
-0.7252095705187027,0.6041384003754918,0.7772634047576741,0.8234126242261548,-1.1639089015554391,5.650336607737065,0,0.5422472808862409,0.5626627979415059,16.917529333319486,EXP_S002_piece_vide,piece_vide,piece_vide,1283372577,1284175493,5
-0.3024754440491748,0.9019877129899401,0.9497303369851571,0.8647489727218244,-1.1409957578848136,4.967395536213428,1,1.4843415070426076,0.5128914399240908,18.664021380669634,EXP_S002_piece_vide,piece_vide,piece_vide,1283972523,1284773817,5
-0.3196522028083371,1.0177695351482225,1.0088456448576375,0.975998706722653,-1.1930985577730198,5.599735329542224,2,2.06961243856075,0.49779832639698296,18.59305698320623,EXP_S002_piece_vide,piece_vide,piece_vide,1284573617,1285372526,5
0.46570662137330804,0.638132980701948,0.7988322606792667,0.975998706722653,-1.1272720317005032,4.275078189464449,1,1.0277053002976981,0.5559162028939734,21.837703806978517,EXP_S002_piece_vide,piece_vide,piece_vide,1285173012,1285976577,5
0.019050086881792883,0.8873837422110415,0.942010478822312,0.8555255587124139,-1.2102635473166905,4.438733240106227,0,0.5564013357643417,0.5149302801941765,19.99237825471881,EXP_S002_piece_vide,piece_vide,piece_vide,1285774279,1286573182,5
-0.7237301176822377,0.5942620638007344,0.770883949632326,0.8141520729772884,-1.2102635473166905,5.590236735205401,1,0.5291985949231428,0.5646897416443476,16.92364157373616,EXP_S002_piece_vide,piece_vide,piece_vide,1286377939,1287172764,5
0.09371133753633307,0.939812002074625,0.969439014107966,0.9513713441013746,-1.0966366899877242,4.742969084287369,1,1.0218893863828795,0.507758804835568,20.300835207561413,EXP_S002_piece_vide,piece_vide,piece_vide,1286976039,1287773153,5
-0.289095504305139,0.8912764792496484,0.9440744034500926,0.887848127931771,-1.1706181578736872,4.874263449295454,1,1.4536654190753708,0.5143836049820567,18.719299525711154,EXP_S002_piece_vide,piece_vide,piece_vide,1287573323,1288373441,5
-0.3360377118807996,0.8958117715653563,0.9464733337846113,0.8370159694598676,-1.2234715109076737,5.043665576857197,1,1.379805471611013,0.5137496530998744,18.525361570191347,EXP_S002_piece_vide,piece_vide,piece_vide,1288173090,1288972687,5
-0.3961800468801389,0.966891966067743,0.9833066490509168,0.8802058465470646,-1.2234715109076737,5.6192529780684595,1,1.5263052984372396,0.5042084644240646,18.27688834977112,EXP_S002_piece_vide,piece_vide,piece_vide,1288774288,1289577944,5
-0.3265192427282311,0.8073584524597823,0.8985312751706434,0.7827158794393567,-1.1941416011721429,4.569866341657999,1,1.0882234786119016,0.5267229531997666,18.564686360022595,EXP_S002_piece_vide,piece_vide,piece_vide,1289372380,1290174178,5
-0.6569996528750649,0.5873803845583204,0.766407453355146,0.8502033024342783,-1.182515277902663,5.095144642181381,1,0.9984252642636229,0.5661207996493572,17.19933312264192,EXP_S002_piece_vide,piece_vide,piece_vide,1289972549,1290773564,5
-0.30474042393308676,0.9802203776443029,0.9900607949233738,0.9261455887794221,-1.1574517582544226,5.365435518116102,1,1.5288654001245012,0.5024972114173549,18.654663798428295,EXP_S002_piece_vide,piece_vide,piece_vide,1290572498,1291379161,5
-0.33022850747878185,1.0488141607050152,1.0241162828043577,0.9261455887794221,-1.1761426235418184,5.789325139283397,2,2.0902338445058914,0.4940427625109202,18.54936183100371,EXP_S002_piece_vide,piece_vide,piece_vide,1291173479,1291972750,5
0.10971813245451996,1.017972700419941,1.008946331783778,0.9405645567143406,-1.1761426235418184,5.150053845046243,0,1.053691346569138,0.4977733771076317,20.36696599350399,EXP_S002_piece_vide,piece_vide,piece_vide,1291774370,1292581989,5
-0.30694316038414826,1.0356733595247527,1.0176803818118696,0.9405645567143406,-1.1744639739867764,5.649437316156809,1,0.5554095018009344,0.49561863663560213,18.645563369924176,EXP_S002_piece_vide,piece_vide,piece_vide,1292372925,1293173011,5
0.044860250769512985,0.9040502582699022,0.9508155753193688,0.8440055465305316,-1.1659511755062912,4.530313501845028,1,0.5176933494622067,0.5126061185134272,20.099010871174855,EXP_S002_piece_vide,piece_vide,piece_vide,1292973283,1293779286,5
0.13437216440608696,0.7278710939840118,0.8531536168733107,0.834750485554673,-1.1522394892334973,3.7296348627559412,1,0.6534407907825039,0.5396206719695619,20.46882214384162,EXP_S002_piece_vide,piece_vide,piece_vide,1293573121,1294372040,5
-0.5541341484761959,0.5897421285005413,0.7679466963927518,0.9345604481168398,-1.1522394892334973,4.4840339150399,2,1.1291272339153466,0.5656279129005192,17.62431368165112,EXP_S002_piece_vide,piece_vide,piece_vide,1294173679,1294974422,5
-0.29233993529171637,1.002681160943353,1.0013396830962773,0.9345604481168398,-1.1589312119795692,5.44071899354859,1,1.0579767569704968,0.4996653034196063,18.705895420006332,EXP_S002_piece_vide,piece_vide,piece_vide,1294774074,1295577121,5
0.16614432365384074,1.1969588785073921,1.0940561587539244,1.3018984762140968,-1.1676586814830807,6.1228140739489225,1,1.6653219666854038,0.47754211166669647,20.60008626466567,EXP_S002_piece_vide,piece_vide,piece_vide,1295372757,1296171962,5
0.9562097368259282,0.031616534299639495,0.17781038861562476,1.3018984762140968,0.8090541518465699,4.729767975501753,1,0.24236046339555756,0.8490330953655285,23.86417798234942,EXP_S002_piece_vide,piece_vide,piece_vide,1295974632,1296776911,5
-0.2776266995712081,0.8695109370223155,0.9324757031806864,0.9065958325740396,-1.1223112543662588,4.732937606685588,1,0.5969840156369551,0.5174709303480957,18.76668197015136,EXP_S002_piece_vide,piece_vide,piece_vide,1296572475,1297375102,5
0.10742290311405903,0.8138164584400247,0.9021177630664551,0.8850582718618836,-1.1223112543662588,4.126780692767386,1,0.5323170169158291,0.5257298046509346,20.357483438065564,EXP_S002_piece_vide,piece_vide,piece_vide,1297172480,1297972704,5
0.10037514818785535,0.7956226519781288,0.8919768225565778,0.8850582718618836,-1.146739458821544,4.0284891117593125,1,1.4103550887193559,0.5285477010488567,20.32836620536641,EXP_S002_piece_vide,piece_vide,piece_vide,1297775551,1298573159,5
0.6274928675372055,0.5551583339332986,0.7450894804876114,1.3213389977308159,-0.8206962568093322,4.744528163716818,1,1.0580217153895068,0.5730365182882089,22.50611067220057,EXP_S002_piece_vide,piece_vide,piece_vide,1298373154,1299177208,5
0.5640542043033383,0.7440120269144981,0.8625613177707995,1.3105706055053539,-1.1265562235486168,5.310845861533851,1,1.2490940504275314,0.5368950758608295,22.24401893676918,EXP_S002_piece_vide,piece_vide,piece_vide,1298972348,1299776900,5
0.9318518521535297,0.03755223902908245,0.1937840009626245,1.3105706055053539,0.7858786486577559,4.529500566955233,1,0.1766674834800935,0.8376724760874964,23.76354534067959,EXP_S002_piece_vide,piece_vide,piece_vide,1299574566,1300375688,5
-0.3094008544199083,0.8969734757491155,0.947086836435348,0.9115174856133589,-1.1362960355388045,4.963511822324424,0,0.5249691751019352,0.5135877770252721,18.635409604662488,EXP_S002_piece_vide,piece_vide,piece_vide,1300173140,1300976893,5
-0.5818170227875823,0.9440575265258833,0.9716262277881774,1.3592102570428828,-1.1362960355388045,6.412842872656447,1,1.2117699762559873,0.5071955251487127,17.50994411268254,EXP_S002_piece_vide,piece_vide,piece_vide,1300775449,1301572337,5
-0.18677442850368414,1.2286061990182588,1.1084250985151225,1.3592102570428828,-1.154714986627527,6.317454430805683,1,1.6631773015508724,0.47428765703095593,19.142030821752932,EXP_S002_piece_vide,piece_vide,piece_vide,1301374596,1302174878,5
-0.7510691737884237,0.7337177848546792,0.8565732804930815,0.9616939618660707,-1.2037423216943446,6.489113443349523,0,0.5511804913800289,0.5386267326514649,16.810692462032602,EXP_S002_piece_vide,piece_vide,piece_vide,1301978673,1302772164,5
-0.7736605043485857,0.6397227398244605,0.7998266936183491,0.8231332244987003,-1.2399803416297153,6.191366579066844,1,0.5778685065646529,0.5556090503300696,16.717358196611695,EXP_S002_piece_vide,piece_vide,piece_vide,1302576533,1303372351,5
0.394746518703101,0.6706459931466144,0.8189297852359593,0.86431065564283,-1.2399803416297153,4.132354035874161,1,0.5644446244760568,0.549773833007125,21.544537849387915,EXP_S002_piece_vide,piece_vide,piece_vide,1303177870,1303975431,5
0.0781610468691765,0.826405998376919,0.9090687533827785,0.9282066355193876,-1.0584691400886888,4.162575738123024,1,1.4484996918243,0.523815602883892,20.236590432220023,EXP_S002_piece_vide,piece_vide,piece_vide,1303772629,1304574784,5
0.14441806089243417,0.978419786031048,0.9891510430824243,0.9877811538329643,-1.1265471537907517,4.996381811714894,1,1.0547530664444356,0.5027270319554928,20.510325957286813,EXP_S002_piece_vide,piece_vide,piece_vide,1304376969,1305172374,5
0.5294463730887072,0.687885636738504,0.8293887126905598,0.9877811538329643,-1.1285474459458498,4.840995493576453,1,1.0552351780297105,0.5466306821852298,22.101039465257912,EXP_S002_piece_vide,piece_vide,piece_vide,1304972259,1305772448,5
0.517412885163389,0.6304718844017845,0.7940225969087936,0.9420706129871743,-1.0700105592034632,4.490939890674435,0,1.0030577648315298,0.557406579896518,22.05132407762415,EXP_S002_piece_vide,piece_vide,piece_vide,1305572442,1306372476,5
-0.3332737906613206,1.0051730997585115,1.0025832133835633,0.9301393279320178,-1.2012599140357978,5.5812225965013855,1,1.547205739135757,0.499355029702062,18.536780488435866,EXP_S002_piece_vide,piece_vide,piece_vide,1306175809,1306972036,5
0.1412783929326148,1.2530011723112031,1.1193753491618452,1.4699772176024695,-1.2141061504096595,6.3648037831041275,1,1.6978672666582373,0.47183713842641073,20.49735467160203,EXP_S002_piece_vide,piece_vide,piece_vide,1306772708,1307581330,5
-0.60025866137374,1.0760738927781044,1.0373398154790476,1.4699772176024695,-1.2141061504096595,7.181921766661492,1,1.3275895281971195,0.49083613465084425,17.43375396593518,EXP_S002_piece_vide,piece_vide,piece_vide,1307376611,1308177119,5
-0.7108952142641989,0.679270267743106,0.8241785411809179,0.9368919973208177,-1.15629752717388,5.923211367034234,0,0.5397786117334002,0.5481919545839139,16.976667945028492,EXP_S002_piece_vide,piece_vide,piece_vide,1307972511,1308772986,5
-0.32558658193532847,1.0154159033345038,1.007678472199592,0.9368919973208177,-1.167221817052281,5.607112628354172,1,1.5501580512072564,0.49808772363057235,18.568539573084152,EXP_S002_piece_vide,piece_vide,piece_vide,1308575738,1309376977,5
0.45593556734144214,0.6613594023270871,0.8132400643887924,0.9486884551934021,-1.167221817052281,4.346183219470249,1,0.5682914770018858,0.5514989546279854,21.797335483031265,EXP_S002_piece_vide,piece_vide,piece_vide,1309172413,1309972666,5
0.47439484946606497,0.7070617339190728,0.8408696295616062,0.9486884551934021,-1.2037920948289063,4.660561035595017,1,1.113180039099183,0.5432215209276634,21.873598522638904,EXP_S002_piece_vide,piece_vide,piece_vide,1309772725,1310572464,5
0.8795900001337505,0.002858269419421606,0.05346278536909208,0.9485128930157287,0.7911511288388055,3.8826841887735637,1,0.08861031369135475,0.9492504281009216,23.547629701943208,EXP_S002_piece_vide,piece_vide,piece_vide,1310373926,1311172395,5
0.07827611986596798,1.0238575741029639,1.0118584753328717,0.9316251155557406,-1.1963749638094043,5.1499236252211755,1,1.0741217181852492,0.4970528554870367,20.23706584705213,EXP_S002_piece_vide,piece_vide,piece_vide,1310972401,1311779719,5
0.054743451548885824,0.9590026744396631,0.979286819292317,0.9316251155557406,-1.1963749638094043,4.809997599635742,1,1.0371090917190886,0.5052324858898138,20.139842520390623,EXP_S002_piece_vide,piece_vide,piece_vide,1311574893,1312375145,5
-0.2628482951649166,0.869227033299613,0.9323234595887916,0.9405202380540935,-1.1879759099470213,4.691581297853581,1,1.5088643167874505,0.5175117007650495,18.82773775948086,EXP_S002_piece_vide,piece_vide,piece_vide,1312172536,1312974054,5
0.15631392356956403,0.8752955072505397,0.9355722886290186,0.9366466146786233,-1.1879759099470213,4.498647749761256,0,0.636451316353206,0.5166430651413738,20.55947275727547,EXP_S002_piece_vide,piece_vide,piece_vide,1312773221,1313573939,5
0.1146033108434374,0.9610736945682629,0.9803436614617667,0.9366466146786233,-1.0890349370785446,4.8710380671227025,2,1.4852247335779463,0.5049628604672899,20.38714871515314,EXP_S002_piece_vide,piece_vide,piece_vide,1313372470,1314172250,5
0.5049381782804055,0.6354790624847705,0.7971694063903673,1.0297601979231914,-1.0823961004293472,4.452208131849525,1,1.0473396505223538,0.5564305715667116,21.9997858293495,EXP_S002_piece_vide,piece_vide,piece_vide,1313972487,1314772901,5
0.497186500384346,0.729746051900777,0.8542517497206412,1.0297601979231914,-1.2058522476483515,4.884702340326052,1,0.5751492547309459,0.5393010955231179,21.96776039550967,EXP_S002_piece_vide,piece_vide,piece_vide,1314572603,1315373755,5
0.10040561935017586,0.8664656914775632,0.9308413890011354,0.8857009836008685,-1.2058522476483515,4.382734899373279,1,1.464024643796376,0.5179089311511604,20.328492094523057,EXP_S002_piece_vide,piece_vide,piece_vide,1315173126,1315972301,5
0.5036013240922385,0.46506246828467457,0.6819548872797045,0.9104643273378749,-0.8566616418906553,3.593383809560652,1,0.9047850039241896,0.594546267300511,21.99426272378052,EXP_S002_piece_vide,piece_vide,piece_vide,1315777735,1316572711,5
0.07803584188280718,0.9334133197920418,0.9661331791176835,0.9104643273378749,-1.1229806761588377,4.697514562052001,1,0.5610431643092024,0.5086125449796627,20.236073157887787,EXP_S002_piece_vide,piece_vide,piece_vide,1316374046,1317173599,5
-0.6955086533379173,0.6694850817278162,0.818220680334967,0.9407430188459078,-1.1229806761588377,5.766086842978697,2,1.0353954570929378,0.5499882444499378,17.040236284112552,EXP_S002_piece_vide,piece_vide,piece_vide,1316974961,1317774352,5
0.12617973848168504,1.1156819729408345,1.0562584782811613,1.3075938269125909,-1.1752877129736075,5.658016496720705,1,1.7383376754153959,0.4863201832660192,20.434975794967528,EXP_S002_piece_vide,piece_vide,piece_vide,1317573820,1318377903,5
0.1298452183793413,0.8480209793304058,0.9208805456357549,1.0318085783168898,-1.1752877129736075,4.324403800331923,1,1.8564372499734039,0.5205945795390569,20.450119430387836,EXP_S002_piece_vide,piece_vide,piece_vide,1318174542,1318972496,5
0.18774264608044464,0.8677563950092402,0.9315344303938745,1.0318085783168898,-1.1074148257639533,4.515018480832637,2,1.4938233879524807,0.5177231035928684,20.68931799684021,EXP_S002_piece_vide,piece_vide,piece_vide,1318775511,1319572452,5
-0.33839951248767053,1.0192347427050477,1.0095715639344482,0.9037220738325076,-1.1777883366474724,5.6687448637847035,1,0.5265732079923882,0.4976185063258687,18.515603980919398,EXP_S002_piece_vide,piece_vide,piece_vide,1319374162,1320181616,5
-0.5677404109915445,0.9596279484292998,0.9796060169421683,1.373106509154572,-1.1558288740665847,6.4097856135107385,1,0.7871419472394017,0.5051510206786838,17.568100502280735,EXP_S002_piece_vide,piece_vide,piece_vide,1319972040,1320772128,5
0.22431880758965872,0.9698910871180851,0.9848304864889618,1.373106509154572,-1.1053363792872606,5.101050072782657,1,1.5805588652285572,0.5038213624826653,20.84042946667098,EXP_S002_piece_vide,piece_vide,piece_vide,1320572241,1321375034,5
-0.2793412346184992,0.8749068231544589,0.9353645402485915,0.8835539881886701,-1.1725348668211586,4.764691742563231,1,0.9415742061159418,0.516698523303291,18.7595985064859,EXP_S002_piece_vide,piece_vide,piece_vide,1321173875,1321973965,5
0.04286479749838974,0.9591096036508404,0.9793414132215794,0.8910624469337374,-1.1725348668211586,4.804734972577092,1,0.538424139498598,0.5052185506351824,20.09076681645899,EXP_S002_piece_vide,piece_vide,piece_vide,1321773248,1322572773,5
0.425756552536315,0.6012273188123968,0.7753884954088478,0.8910624469337374,-1.1225976882745983,3.9124798042000237,1,0.9951236236078933,0.5632570012625399,21.6726533103517,EXP_S002_piece_vide,piece_vide,piece_vide,1322372539,1323172561,5
0.00735678230842598,0.9755353807658814,0.987691946289875,0.8801350807601346,-1.2081303797006968,4.877947515059075,0,1.0243982493967847,0.50309606670518,19.944068307246187,EXP_S002_piece_vide,piece_vide,piece_vide,1322977046,1323772464,5
0.049903657066501815,0.9358402610486716,0.9673883713631622,0.8801350807601346,-1.1945755908455022,4.691653180186413,2,1.5169310246921728,0.508288050572913,20.119847298701558,EXP_S002_piece_vide,piece_vide,piece_vide,1323572555,1324374795,5
0.04556750409713217,0.8846054910949837,0.940534683621494,0.8685024898329684,-1.1509414920303933,4.4334094426231285,1,1.4358785204018227,0.5153218896009448,20.1019328314208,EXP_S002_piece_vide,piece_vide,piece_vide,1324172707,1324972641,5
0.06773183891272665,0.9195259197527295,0.9589191414049099,0.893929024684023,-1.1509414920303933,4.6205676087761445,1,1.9666100434034823,0.5104855932352643,20.193502998261902,EXP_S002_piece_vide,piece_vide,piece_vide,1324772297,1325580181,5
0.08530561878816538,0.9714902139764702,0.9856420313564506,0.911243565501944,-1.1810620806252978,4.89383631286651,2,1.5120046888057574,0.503615447401096,20.26610765653888,EXP_S002_piece_vide,piece_vide,piece_vide,1325372321,1326175840,5
-0.1720454842602964,0.7979629526615205,0.8932877210963557,0.911243565501944,-1.1575331033388847,4.137813006579402,0,0.6190786877989312,0.5281817384950477,19.202882270396962,EXP_S002_piece_vide,piece_vide,piece_vide,1325976356,1326774768,5
0.3130791255396964,0.7893292658011299,0.8884420441430775,1.2986223228448164,-0.7673806069588551,4.436739023249155,1,0.6333032941660901,0.5295370345632038,21.207135582201936,EXP_S002_piece_vide,piece_vide,piece_vide,1326576948,1327374823,5
0.970544564009618,0.02988074821292357,0.1728604877145832,1.2986223228448164,0.8240268626957903,4.859187494707714,1,0.17993710786005307,0.8526163260462323,23.923401168056092,EXP_S002_piece_vide,piece_vide,piece_vide,1327174516,1327972484,5
0.45246019684048716,0.7048994098720603,0.8395828785010211,0.9446729968936348,-1.224733848819077,4.548098197984964,1,1.0775417855676237,0.5436014934074876,21.782977269294882,EXP_S002_piece_vide,piece_vide,piece_vide,1327773152,1328573247,5
-0.28138675688937753,0.9779129108012498,0.9888947925847571,0.9712569507893343,-1.224733848819077,5.285457088769856,2,1.958136627041243,0.5027918036330143,18.751147595724092,EXP_S002_piece_vide,piece_vide,piece_vide,1328372455,1329172299,5
